real_x, real_y, real_z, detected_x, detected_y, detected_z
200.0,0.0,100.0,-37.115757512132866,-87.52675078278789,434.9623074548128
200.0,0.0,100.0,-40.16371298164587,-88.35872568778034,437.7889883292723
200.0,0.0,100.0,-41.45778167619116,-86.89801122614928,429.1947622089379
200.0,0.0,100.0,-44.081286277177234,-88.10031855269975,434.9016301201134
200.0,0.0,100.0,-46.23970835789128,-87.87415397766146,431.2523901594908
200.0,0.0,100.0,-50.266581472616174,-88.81967475590811,434.4543685676534
200.0,0.0,100.0,-51.400517146525495,-87.08163227760953,424.5696176410171
200.0,0.0,100.0,-56.38576000189905,-91.29095819428554,442.4625235176745
300.0,0.0,100.0,-125.21067076083988,-96.76193848339703,435.40126637734335
300.0,0.0,100.0,-125.21067076083988,-96.76193848339703,435.40126637734335
300.0,0.0,100.0,-125.21067076083988,-96.76193848339703,435.40126637734335
300.0,0.0,100.0,-125.21067076083988,-96.76193848339703,435.40126637734335
300.0,0.0,100.0,-125.90888763072205,-96.8465671825526,435.6384920400838
300.0,0.0,100.0,-125.90888763072205,-96.8465671825526,435.6384920400838
300.0,0.0,100.0,-120.02679477753684,-91.44083767175736,413.3377926967551
300.0,0.0,100.0,-124.60165101458958,-93.98784214369729,425.6944289823484
300.0,0.0,100.0,-125.30657699554646,-93.634110188945,423.86493144204604
300.0,0.0,100.0,-128.12373951962255,-92.42469420263825,419.34597350153734
300.0,0.0,100.0,-123.83955231690096,-87.41665738817265,397.4657992759199
300.0,0.0,100.0,-124.1201645466178,-85.61991470327786,386.86813158667763
300.0,0.0,100.0,-126.44220826319321,-85.4816897689453,385.5278303500307
300.0,0.0,100.0,-128.67828392473564,-84.32883058855577,383.1031468203419
300.0,0.0,100.0,-135.21948072443143,-86.68351091693405,392.26165525864053
300.0,0.0,100.0,-134.93106599720969,-84.01012896589891,381.843834875296
300.0,0.0,100.0,-138.1688836575997,-84.49217697944175,381.00817566598755
300.0,0.0,100.0,-144.90622963322576,-86.26257725976413,387.6986951772878
300.0,0.0,100.0,-146.91807443322975,-86.24381679916594,384.6517498923208
300.0,0.0,100.0,-151.32331692880098,-88.37910277408875,388.78451881142985
400.0,0.0,100.0,-206.915804940095,-81.88241233253854,318.303609418831
400.0,0.0,100.0,-198.74467453012392,-78.62306252279205,306.49874398899016
400.0,0.0,100.0,-199.44524435550446,-79.08595761045049,307.54251701305645
400.0,0.0,100.0,-204.95074931493238,-81.33440501852014,316.3892148941254
400.0,0.0,100.0,-199.2463022459697,-78.9784301155877,307.10890810333564
400.0,0.0,100.0,-198.014008323508,-78.60802340590338,303.8646039181235
400.0,0.0,100.0,-196.51794829785493,-77.77286834121276,299.4192030051318
400.0,0.0,100.0,-202.03959775222734,-79.14576923487658,303.9336160899717
400.0,0.0,100.0,-204.05437919409889,-79.16388034254042,304.1962228727532
400.0,0.0,100.0,-207.5638828540768,-79.42736588573969,305.14272283393046
400.0,0.0,100.0,-210.72949157978888,-80.06436640414556,307.0448957402742
400.0,0.0,100.0,-216.80381894670276,-81.7839424000954,312.22295969160405
400.0,0.0,100.0,-228.30120093434786,-85.12632778173287,324.1577967838481
400.0,0.0,100.0,-234.06084459986226,-85.57704922124778,325.24984957020644
400.0,0.0,100.0,-250.0897050449705,-90.37642202979198,343.5648637416285
400.0,0.0,100.0,-255.59445882110435,-91.75038438350376,347.8057582813081
400.0,0.0,100.0,-263.49729972824116,-93.24907447921066,354.66621776477535
400.0,0.0,100.0,-262.15849836420153,-92.45003018558154,348.76739951064775
400.0,0.0,100.0,-273.3048330379359,-95.61112272711117,357.94149482353833
400.0,-100.0,100.0,-204.51038752233302,-131.32616182755038,386.6014975328422
400.0,-100.0,100.0,-211.61217808672248,-136.02907652804006,400.56906400165576
400.0,-100.0,100.0,-207.2153267928217,-133.44550005866148,392.2035485353939
400.0,-100.0,100.0,-204.51038752233302,-131.32616182755038,386.6014975328422
400.0,-100.0,100.0,-204.7297493867419,-130.6500704338511,384.9735079923
400.0,-100.0,100.0,-205.37999014132455,-130.05060473637963,382.5725457213996
400.0,-100.0,100.0,-199.4746891903433,-125.48734564419911,368.5682912896752
400.0,-100.0,100.0,-210.0143479046506,-130.9031029907095,382.81724356286753
400.0,-100.0,100.0,-205.51954088679994,-126.78002206748205,370.7300754336435
400.0,-100.0,100.0,-216.42158713451212,-131.2131612141841,383.5999213656439
400.0,-100.0,100.0,-226.5427192548905,-135.91555165229263,396.335393615786
400.0,-100.0,100.0,-224.56877450535785,-133.71834681997086,386.97348175614366
400.0,-100.0,100.0,-241.59227187309506,-142.87247139132597,410.8866743522904
400.0,-100.0,100.0,-250.53133164502688,-145.77540591474272,415.10170890812725
300.0,-100.0,100.0,-122.59680341816494,-148.18711718914514,469.0709689544481
300.0,-100.0,100.0,-130.22699514575058,-154.87256000702124,488.90156824300504
300.0,-100.0,100.0,-137.15274654780583,-157.9133822195749,501.3352634998847
300.0,-100.0,100.0,-137.3593004016041,-153.0890024772405,486.2439703696044
300.0,-100.0,100.0,-139.0401526550234,-146.31604967538027,462.4626708839528
300.0,-100.0,100.0,-144.24352064036768,-147.19570316053006,465.0153880833527
300.0,-100.0,100.0,-152.87398960286248,-150.685570585565,474.8932510615875
300.0,-100.0,100.0,-159.50785316593465,-151.72429192127103,473.24363436930616
300.0,-100.0,100.0,-161.7033139747189,-149.64340445490467,463.5367335115788
200.0,-100.0,100.0,-45.04164152277887,-150.94392793003328,516.4210566729363
200.0,-100.0,100.0,-51.23752641241692,-146.29295641360991,500.8837899873593
200.0,-100.0,100.0,-57.839875395794664,-155.97935267504874,533.77777047501
200.0,-100.0,100.0,-59.98705859003165,-142.98186268083344,488.5605072944218
200.0,-100.0,100.0,-65.72176089445199,-140.97410626848256,476.2165485280657
100.0,-100.0,100.0,62.4860277494752,-137.31778260313462,487.84238986816547
100.0,-100.0,100.0,63.99222233819363,-140.9530972317935,501.8406929748433
100.0,-100.0,100.0,62.95156255788974,-141.63461530646697,504.412793036917
100.0,-100.0,100.0,58.78194733083233,-137.67718376979047,491.45474014339896
100.0,-100.0,100.0,55.88650989431882,-139.07102825364805,498.89736567407925
100.0,-100.0,100.0,51.91245813959297,-138.40159509505384,496.83521780682673
100.0,-100.0,100.0,48.3450046174207,-141.37907573267927,506.8597222182757
100.0,-100.0,100.0,44.627896232175736,-144.75963045621663,519.553919117221
100.0,-100.0,100.0,37.341551093375294,-135.84755293511077,485.90370250801084
100.0,-100.0,100.0,33.81945098128791,-141.34786922109976,504.7870310359596
100.0,-100.0,100.0,27.12073314297358,-141.1674681665529,500.3893305041426
100.0,-100.0,100.0,23.44380535040157,-142.0233408948858,501.5606773167963
0.0,-100.0,100.0,148.4079209054307,-138.02912684263012,473.20512491814605
0.0,-100.0,100.0,136.78601046708994,-134.33105983316605,464.805856714007
0.0,-100.0,100.0,126.14896746566687,-132.28395432919447,461.6654801968443
-100.0,-100.0,100.0,220.04336839012242,-116.00976830824938,402.8388526471864
-100.0,-100.0,100.0,199.11305866843162,-110.76916233538638,388.7153763860612
-100.0,-100.0,100.0,191.3997474391242,-107.08781116745219,376.3279988210137
-100.0,-100.0,100.0,193.904177295138,-109.43474494133903,383.53480872920596
-100.0,-200.0,100.0,208.74247261183214,-150.33027314958449,448.2812208215007
-100.0,-200.0,100.0,217.6786698396637,-155.01270276136177,461.18976063886504
-100.0,-200.0,100.0,217.6786698396637,-155.01270276136177,461.18976063886504
-100.0,-200.0,100.0,217.6786698396637,-155.01270276136177,461.18976063886504
-100.0,-200.0,100.0,202.9578186154598,-145.78943584112582,434.54962003851085
-100.0,-200.0,100.0,202.01705546030615,-145.84807645292503,435.15387330880657
0.0,-200.0,100.0,141.06738359577776,-179.52011230261502,526.9144104818412
0.0,-200.0,100.0,141.06738359577776,-179.52011230261502,526.9144104818412
0.0,-200.0,100.0,141.06738359577776,-179.52011230261502,526.9144104818412
0.0,-200.0,100.0,141.06738359577776,-179.52011230261502,526.9144104818412
0.0,-200.0,100.0,135.3322791980116,-181.85096240170364,533.5077600635366
0.0,-200.0,100.0,130.73230989018438,-182.3344942879692,534.9963125804906
0.0,-200.0,100.0,125.25132976898188,-177.38342484114222,519.8912584774083
0.0,-200.0,100.0,125.90838793597793,-180.80458660746967,530.350759682838
100.0,-200.0,100.0,53.666671372736914,-188.27555062100362,564.2741916511209
100.0,-200.0,100.0,52.84998987320617,-187.5306630103753,562.0890532415974
100.0,-200.0,100.0,49.62974651751986,-180.5691843861862,540.3317899576743
100.0,-200.0,100.0,47.40270365933712,-185.929086203388,557.7709700104415
100.0,-200.0,100.0,36.35921823005659,-187.51815622453506,561.238930277897
100.0,-200.0,100.0,29.179722646130717,-212.4056252448047,634.104926536906
200.0,-200.0,100.0,-41.82993860901176,-183.25849608384118,564.8883500637797
200.0,-200.0,100.0,-43.6581581196465,-186.95446235629,577.216106158652
200.0,-200.0,100.0,-43.46831147638477,-182.50543914861152,562.4059959123649
200.0,-200.0,100.0,-44.6800063550022,-182.5192715863869,562.3737291835411
200.0,-200.0,100.0,-50.95894786941904,-176.7525511279087,545.0916484777032
200.0,-200.0,100.0,-54.00216729617119,-175.57096028095333,541.146110857113
200.0,-200.0,100.0,-56.31116919832397,-175.51098496465121,540.766987789981
300.0,-200.0,100.0,-136.30486756482503,-187.54944111149584,534.2879806246298
300.0,-200.0,100.0,-133.86598957739167,-179.43725111092454,513.2577945251036
300.0,-200.0,100.0,-138.01654976869975,-183.74042043935592,524.3435302038009
300.0,-200.0,100.0,-136.32013086648914,-180.72096640028886,515.5580761545083
300.0,-200.0,100.0,-137.3888122468331,-180.62592431468426,515.0206579647346
300.0,-200.0,100.0,-137.2858919892867,-179.16200993087847,510.8712181533519
300.0,-200.0,100.0,-135.35387662267746,-175.78695855878777,499.106775949583
300.0,-200.0,100.0,-136.89502521044295,-172.1316799095716,489.3772739024121
300.0,-200.0,100.0,-137.92564388329117,-172.06173138899717,488.90928790916496
300.0,-200.0,100.0,-135.5226540017896,-168.08034976910324,477.361530952637
400.0,-200.0,100.0,-212.60805431016078,-153.3088428751304,420.43705052398457
400.0,-200.0,100.0,-213.68543334709864,-153.3686881672464,420.19838128137053
400.0,-200.0,100.0,-209.14120255783618,-149.6841981010663,408.5199358350174
400.0,-200.0,100.0,-217.6064801653116,-154.83718500124394,422.09735947231087
400.0,-200.0,100.0,-218.70356681265253,-153.92828636121064,420.01163955385493
400.0,-200.0,100.0,-212.97996964274495,-148.90767425982725,405.26838187858596
400.0,-200.0,100.0,-222.13692218232444,-154.2338516183028,419.62871251521113
400.0,-200.0,100.0,-218.09774153256012,-150.52374527617206,409.4648996349748
400.0,-200.0,100.0,-226.2124490963456,-154.81957043755642,421.30811145975184
400.0,-200.0,100.0,-221.76168350280048,-150.85525605393508,409.09549411259377
400.0,-200.0,100.0,-223.5841980291382,-150.89894330672817,408.925280003101
400.0,-200.0,100.0,-233.23930878178234,-156.48341144866635,422.5595001986259
400.0,-200.0,100.0,-226.9476866677887,-151.8729279981719,408.61516217710493
400.0,-200.0,100.0,-237.35928583962658,-156.629086109609,420.12036630280164
400.0,-300.0,100.0,-215.0311198983112,-212.59600978897095,509.39065553106315
400.0,-300.0,100.0,-223.90488808204515,-221.86995831696933,530.5763360377396
400.0,-300.0,100.0,-223.90488808204515,-221.86995831696933,530.5763360377396
400.0,-300.0,100.0,-229.17107262884983,-226.9267428811141,541.8448831567572
400.0,-300.0,100.0,-232.41710099819056,-218.58413677679823,519.6887538748612
400.0,-300.0,100.0,-225.65325995067508,-209.61363890332467,497.98847503086307
400.0,-300.0,100.0,-236.47819186894424,-215.72747187617597,510.9807291275667
400.0,-300.0,100.0,-242.81109599630898,-219.12093724304728,517.3505646765466
400.0,-300.0,100.0,-247.24640783830452,-218.01767742077305,509.7380899059485
300.0,-300.0,100.0,-134.79981016565418,-233.51296160829358,580.9873878287348
200.0,-300.0,100.0,-41.916313827144634,-235.28329817977,607.3770370191272
200.0,-300.0,100.0,-53.36347677453075,-235.59016712015207,611.4157329224765
100.0,-300.0,100.0,60.54051760130299,-233.801939999007,629.0759468820445
100.0,-300.0,100.0,51.02417451471774,-237.38556300873068,639.6258539262545
0.0,-300.0,100.0,137.4689711519744,-230.17879208783017,605.5569640951261
-100.0,-300.0,100.0,218.01655859993042,-210.75294534177402,537.2909677009765
-100.0,-300.0,100.0,226.5842896280727,-221.3999580092195,566.6950386026454
0.0,0.0,200.0,141.26247387149704,-142.6936758477685,295.83096308777704
0.0,0.0,200.0,141.98114158045954,-145.090661461796,301.3953465408769
0.0,0.0,200.0,136.5814233960762,-140.10553245966508,291.2349995622014
200.0,0.0,200.0,-38.377454616245814,-143.10015389151937,304.56586873159574
200.0,0.0,200.0,-38.377454616245814,-143.10015389151937,304.56586873159574
200.0,0.0,200.0,-39.60173014519226,-146.63003493089718,312.63032819180614
200.0,0.0,200.0,-38.377454616245814,-143.10015389151937,304.56586873159574
200.0,0.0,200.0,-38.377454616245814,-143.10015389151937,304.56586873159574
200.0,0.0,200.0,-38.377454616245814,-143.10015389151937,304.56586873159574
200.0,0.0,200.0,-39.60173014519226,-146.63003493089718,312.63032819180614
200.0,0.0,200.0,-39.875552180667654,-146.7021366696072,311.83221144485015
200.0,0.0,200.0,-40.299800205185306,-146.60551907139669,312.5019198239654
200.0,0.0,200.0,-40.99754761466612,-146.58072350778357,312.37148857757904
200.0,0.0,200.0,-40.597582956388734,-142.83934892197283,303.88290654232907
200.0,0.0,200.0,-41.861374596558726,-147.4676786574004,313.57922638707987
200.0,0.0,200.0,-42.62986391010105,-145.28348361917872,308.4893065261804
200.0,0.0,200.0,-44.093020182330825,-146.69329757535118,311.3270682959416
200.0,0.0,200.0,-43.99411324829252,-143.0873047444307,303.1126030149158
200.0,0.0,200.0,-44.768990682314225,-142.5032419269942,301.6183297402876
200.0,0.0,200.0,-45.44157689701793,-142.47374262226717,301.4676285027091
200.0,0.0,200.0,-46.46551232781259,-142.4771968631408,301.3412546352517
200.0,0.0,200.0,-48.494158467513515,-144.981012014582,305.0912129210352
200.0,0.0,200.0,-50.73781360113242,-148.3055270998548,312.410163453989
400.0,0.0,200.0,-262.78052726580717,-183.35894598326234,338.5177265034516
400.0,0.0,200.0,-262.78052726580717,-183.35894598326234,338.5177265034516
400.0,0.0,200.0,-265.6267521765865,-185.42625833323876,341.9933541190407
400.0,0.0,200.0,-265.6267521765865,-185.42625833323876,341.9933541190407
400.0,0.0,200.0,-262.78052726580717,-183.35894598326234,338.5177265034516
400.0,0.0,200.0,-267.92718495946406,-186.49473312501334,344.4594376477272
400.0,0.0,200.0,-271.2472165090838,-188.74747291158826,348.9388319299504
400.0,0.0,200.0,-266.6239527982453,-185.39062293778025,342.7639563878604
400.0,0.0,200.0,-273.0503534319817,-188.72976243060964,349.5659854746584
400.0,0.0,200.0,-272.09113076159895,-187.24178572303217,347.3994675583753
400.0,0.0,200.0,-279.6369121734491,-191.90401806359748,355.89936321054415
400.0,0.0,200.0,-281.33390182400325,-191.8588498380905,356.22436558721256
400.0,0.0,200.0,-278.64259633448927,-188.6022020413296,350.96328226270066
400.0,0.0,200.0,-283.8378455074495,-190.62520939337912,355.26576549117794
400.0,0.0,200.0,-302.7453814545627,-201.00069103992465,375.4715756963735
400.0,0.0,200.0,-304.62180815102715,-201.23756213218076,376.03286525332743
400.0,0.0,200.0,-301.2505931843999,-198.02326412366546,370.1291109680406
400.0,0.0,200.0,-309.8290068198137,-203.01916138989696,379.5414467256228
200.0,200.0,200.0,-31.134328707865045,-66.63642881889004,212.6673038204878
200.0,200.0,200.0,-31.07416233953903,-66.2038970841619,210.3738528815235
200.0,200.0,200.0,-31.41166822585623,-66.82642459491366,211.9816288740049
200.0,200.0,200.0,-31.21177038693202,-66.7714875762393,211.35028663609506
200.0,200.0,200.0,-31.21177038693202,-66.7714875762393,211.35028663609506
200.0,200.0,200.0,-31.21177038693202,-66.7714875762393,211.35028663609506
200.0,200.0,200.0,-31.21177038693202,-66.7714875762393,211.35028663609506
200.0,200.0,200.0,-31.85848338166439,-66.80353496358201,211.8531676748719
200.0,200.0,200.0,-32.203342987686874,-66.42404327297895,210.13765650557593
200.0,200.0,200.0,-33.09217028109502,-66.38546764771746,209.8997799720436
200.0,200.0,200.0,-33.979543828970236,-66.34611101885783,209.65598370721656
200.0,200.0,200.0,-34.837957003556966,-65.29107458194957,206.12351499999897
200.0,200.0,200.0,-35.786239540426756,-64.7968745520265,204.3403642140144
200.0,200.0,200.0,-37.45230328131,-65.00601813126056,204.7930040348624
200.0,200.0,200.0,-39.26686699279949,-65.38067598148112,205.2096996018941
200.0,200.0,200.0,-42.30873112751097,-66.19228377078446,207.9626351293593
200.0,200.0,200.0,-44.009303557428005,-65.90743993033513,205.93236533743647
200.0,200.0,200.0,-46.350818147278986,-66.76932556843745,207.43732661135988
200.0,200.0,200.0,-47.56041763633569,-65.88288234291582,203.92309635986132
200.0,200.0,200.0,-49.647412407915894,-66.76937919623707,204.70614899040802
