real_x, real_y, real_z, detected_x, detected_y, detected_z
0.0,-200.0,100.0,-309.02099230595104,-231.70888998523242,494.5300918174912
100.0,-300.0,100.0,-421.9495506421557,-332.8238856782663,644.4283614315591
100.0,-300.0,100.0,-404.13691825360297,-317.9605610788858,617.2272937714496
0.0,-300.0,100.0,-244.91134572832155,-245.87509093031866,496.89610096501224
0.0,-300.0,100.0,-254.71684371146708,-255.2649058477562,516.3711821191386
0.0,-300.0,100.0,-248.31092715719495,-247.93706458553604,501.2542661054345
0.0,-300.0,100.0,-263.9770016610302,-259.24547029932353,523.8375706972665
0.0,-300.0,100.0,-256.6546060493661,-250.23625914890306,505.0931057930006
0.0,-300.0,100.0,-267.33096824239834,-258.6218392200149,522.0002993345909
0.0,-300.0,100.0,-259.64590801459104,-245.45699927131338,493.8905471712455
-100.0,-300.0,100.0,-170.1479092954539,-260.3438632258189,571.7536283824899
-100.0,-300.0,100.0,-171.4255499141943,-260.2885743175659,571.2905429848289
-100.0,-300.0,100.0,-176.41378879206974,-266.85138385330475,585.4938522774778
-100.0,-300.0,100.0,-172.1804884422205,-231.4671552529886,504.2541286075802
-200.0,-300.0,100.0,-84.12083685905567,-241.05146081471142,560.8774016410728
-200.0,-300.0,100.0,-86.58054671826417,-240.94031940459647,560.2902036039898
-200.0,-300.0,100.0,-90.95902748831523,-252.2295345786254,585.6028137055849
-200.0,-300.0,100.0,-88.23522047622733,-242.54418328452735,563.9554442319094
-200.0,-300.0,100.0,-104.2878802066438,-261.3908923502412,604.580658348752
-200.0,-300.0,100.0,-100.65377130546507,-240.88213657729733,556.3514306653442
-200.0,-300.0,100.0,-102.78314449868655,-242.22348851139046,559.2039185973796
-200.0,-300.0,100.0,-110.70173314605476,-250.97470388275792,577.8870336489834
-300.0,-300.0,100.0,-6.233131392397054,-273.74745534880486,647.7904945294147
-300.0,-300.0,100.0,-11.156204845429654,-262.9108778660583,623.0699992073644
-400.0,-300.0,100.0,81.85120395801783,-252.43412944579183,602.022553682958
-400.0,-300.0,100.0,79.22579131927961,-252.60563831666406,602.7754381785961
-400.0,-300.0,100.0,72.00722504831992,-256.1980731943581,610.448160513312
-200.0,200.0,200.0,-98.22229491002912,-73.44583278078737,171.07084338452273
-200.0,200.0,200.0,-98.32840929183749,-73.92015066388947,171.94426250278374
-200.0,200.0,200.0,-98.32840929183749,-73.92015066388947,171.94426250278374
-200.0,200.0,200.0,-98.27031536947017,-73.23909991980597,171.4652272514917
-200.0,200.0,200.0,-97.49957524616069,-72.63100786727365,170.3269857995228
-200.0,200.0,200.0,-98.27031536947017,-73.23909991980597,171.4652272514917
-200.0,200.0,200.0,-97.49957524616069,-72.63100786727365,170.3269857995228
-200.0,200.0,200.0,-98.73167525718188,-73.17070990817413,171.42475309571552
-200.0,200.0,200.0,-98.92181755456185,-72.70817968913425,170.7637651517782
-200.0,200.0,200.0,-99.58390653902028,-72.96044689778724,170.8989787049446
-200.0,200.0,200.0,-100.48994762971479,-72.76142219894199,170.37904600080418
-200.0,200.0,200.0,-114.68397358054963,-81.77082329873198,191.7520777168114
-200.0,200.0,200.0,-102.16495413190269,-72.29792759794348,169.6187416157429
-200.0,200.0,200.0,-103.25740228012104,-72.18758083735271,169.02674955256705
-200.0,200.0,200.0,-106.44404136346303,-72.84425663003096,171.35944187786382
-200.0,200.0,200.0,-110.34901497172753,-74.16909116079094,174.2377028049581
-200.0,200.0,200.0,-122.51593767500935,-80.75305928661618,189.59782861541814
-200.0,200.0,200.0,-118.36285740134356,-76.8359321097905,180.53837360906536
-200.0,200.0,200.0,-129.1809041561205,-83.05317205226225,194.69869871279008
-200.0,200.0,200.0,-123.2121111264378,-77.98383365820095,183.30350958220308
-400.0,200.0,200.0,76.64807260013245,-50.24138836381612,152.0212561925791
-400.0,200.0,200.0,75.40148531940008,-50.16338918927993,151.91502350545605
