real_x, real_y, real_z, detected_x, detected_y, detected_z
-100.0,0.0,100.0,66.21817001580115,-69.75021180106079,439.4060927642508
-100.0,0.0,100.0,62.307003787183646,-69.55763112338776,440.11009532767724
-100.0,0.0,100.0,59.01074236954489,-71.68186897388921,452.5889447158955
-100.0,0.0,100.0,53.493484335194545,-69.972799926179,440.70606350218407
-100.0,0.0,100.0,50.57140993614534,-72.00999330236121,450.5391074851488
-100.0,0.0,100.0,47.85900985953844,-74.73409103410857,463.29372391381924
-100.0,0.0,100.0,43.1224389328452,-73.23443750629342,449.8239268301275
-100.0,0.0,100.0,38.940781824734295,-73.54306227166153,446.06842716067484
-100.0,0.0,100.0,37.19707217621182,-76.99281141210916,464.26220452055475
-100.0,0.0,100.0,33.84146510950282,-78.07081107501179,464.8949375845732
0.0,0.0,100.0,-18.161891162700005,-79.7710556630506,467.06673024443063
0.0,0.0,100.0,-21.324844592576735,-78.78982308618389,467.16214038783113
0.0,0.0,100.0,-23.589898449614388,-78.05183162948998,468.71397856377234
0.0,0.0,100.0,-24.87713405736599,-74.64032816663904,449.30030782364713
0.0,0.0,100.0,-28.1182682278231,-76.62130846184026,464.29335080490847
0.0,0.0,100.0,-30.236701281865418,-75.70971296846045,461.84846913939276
0.0,0.0,100.0,-33.527488860882244,-74.84867452134792,459.18282611948854
0.0,0.0,100.0,-37.01916298010187,-74.65993494225853,460.8898303555113
0.0,0.0,100.0,-41.57994507700433,-74.70677829955827,460.871844498787
0.0,0.0,100.0,-43.65823754575888,-72.04715285290841,445.671372597255
0.0,0.0,100.0,-46.420781057031796,-72.00989645668254,445.2211953565833
0.0,0.0,100.0,-50.559746631965396,-73.46312415495764,454.4888719915155
100.0,0.0,100.0,-127.49404021606394,-74.3672853822862,439.7489523887299
100.0,0.0,100.0,-126.21878187306393,-73.76824132547611,436.31831455383724
100.0,0.0,100.0,-121.19619102730475,-71.67299327969313,421.18653115941913
100.0,0.0,100.0,-123.27614670181465,-73.32835882180358,429.5739345935624
100.0,0.0,100.0,-126.80789034293781,-76.954372452378,447.9590442480883
100.0,0.0,100.0,-125.29068969236121,-76.70784418613654,445.4254034783152
100.0,0.0,100.0,-122.29544145450635,-73.5767488617435,431.0889801785556
100.0,0.0,100.0,-121.38007582831935,-71.58018705447282,423.7498020969808
100.0,0.0,100.0,-126.21878187306393,-73.76824132547611,436.31831455383724
100.0,0.0,100.0,-124.35358997299394,-71.21961231271341,423.3466156734817
100.0,0.0,100.0,-123.36578238037542,-69.06829401833023,411.7376757228736
100.0,0.0,100.0,-123.8524216331075,-67.58251777799816,404.18665200132705
100.0,0.0,100.0,-129.87684370085435,-69.51128340538071,415.1566659886422
100.0,0.0,100.0,-126.67662162131938,-66.06393386109738,397.3802044379345
100.0,0.0,100.0,-131.3171655526981,-67.57377603757158,404.3671238253899
100.0,0.0,100.0,-135.51293153510383,-67.35940547880357,403.32085116797145
100.0,0.0,100.0,-137.88865490463454,-67.35833559418626,401.0625223680618
100.0,0.0,100.0,-139.64043850690516,-67.31157723968512,400.988020431091
200.0,0.0,100.0,-186.9863692703107,-61.6503718444703,335.40026238307655
200.0,0.0,100.0,-186.5979898061779,-61.72642667570944,334.68452381840564
200.0,0.0,100.0,-182.77041669101627,-60.722917934841114,328.2217395945374
200.0,0.0,100.0,-182.77041669101627,-60.722917934841114,328.2217395945374
200.0,0.0,100.0,-184.07537360901523,-61.09184584970679,328.7844434841248
200.0,0.0,100.0,-184.21988630826874,-60.696379218513655,327.3596257830983
200.0,0.0,100.0,-176.57166736018647,-57.64358798746088,311.3486289722634
200.0,0.0,100.0,-180.02762271784204,-58.1236493540263,314.4767794193391
200.0,0.0,100.0,-186.73363838847624,-60.08036810842443,323.33336695710904
200.0,0.0,100.0,-189.09394957906676,-60.1061973105709,322.3956272594228
200.0,0.0,100.0,-192.52044197274822,-60.00114555173397,322.74372520260494
200.0,0.0,100.0,-190.88605438224533,-59.016948553590986,314.1196873112245
200.0,0.0,100.0,-198.0415398692471,-60.24726832864341,320.4990614273971
200.0,0.0,100.0,-200.9858211918302,-60.44444254647302,320.4768402024915
200.0,0.0,100.0,-208.77179707335839,-62.30241148205928,326.9927362346132
200.0,0.0,100.0,-217.42199152398487,-64.41937666897317,336.01394323680313
200.0,0.0,100.0,-241.76260231148197,-69.87693856324347,360.54546680578454
200.0,0.0,100.0,-245.3656803972591,-70.5917436205293,361.3860089398128
200.0,0.0,100.0,-261.2697299804131,-75.13475721701612,379.2908308648317
300.0,-100.0,100.0,-331.2113512880546,-142.8738134390269,452.7664033665961
300.0,-100.0,100.0,-331.2113512880546,-142.8738134390269,452.7664033665961
300.0,-100.0,100.0,-346.5215199145471,-149.37344969731865,473.1454580643778
300.0,-100.0,100.0,-341.69738569681186,-147.15414744214615,466.0926191593125
300.0,-100.0,100.0,-333.5668192843632,-143.3833426047366,454.1416950182105
300.0,-100.0,100.0,-320.74776077907086,-137.2065798462902,436.3011951237123
300.0,-100.0,100.0,-333.03298050224623,-142.6646813704066,453.53980924281666
300.0,-100.0,100.0,-333.6783115308612,-142.51529618153336,454.028299315085
300.0,-100.0,100.0,-336.39665855112383,-141.2454712181458,449.9342835264559
300.0,-100.0,100.0,-335.5617186867596,-138.9828085740632,445.1446454861973
300.0,-100.0,100.0,-346.12222457453055,-140.75251322236986,452.0478002351906
300.0,-100.0,100.0,-348.08666052188465,-139.53999742287533,446.71745128677384
300.0,-100.0,100.0,-357.49727443257115,-141.00663370528636,453.01952857028664
300.0,-100.0,100.0,-377.63433599021295,-146.58275317317668,471.7076613736313
200.0,-100.0,100.0,-206.09612912969467,-113.57985458264025,409.06314447002524
200.0,-100.0,100.0,-214.2665112959752,-117.93401908366437,424.68291874790896
200.0,-100.0,100.0,-206.85817101280054,-113.73735344459632,409.4266200862263
200.0,-100.0,100.0,-210.41322931613624,-115.04221644672029,414.7992678609755
200.0,-100.0,100.0,-211.32847188966196,-115.01580341213412,414.28580887013305
200.0,-100.0,100.0,-213.17604451029075,-114.97291391609048,413.2918106444067
200.0,-100.0,100.0,-215.0488389902355,-114.94427635079256,412.3454647655486
200.0,-100.0,100.0,-216.58550443349384,-114.49824452017504,410.8180370108694
200.0,-100.0,100.0,-217.2586114720335,-113.5319561383661,405.771998866898
200.0,-100.0,100.0,-217.45361595331823,-112.33897731823237,400.9169390596962
200.0,-100.0,100.0,-233.52455441162493,-116.17258442037382,412.4447013322522
200.0,-100.0,100.0,-244.02726480998157,-120.57888369344944,423.27537978685837
100.0,-100.0,100.0,-125.92578518874635,-121.43161999995722,491.4722665352883
100.0,-100.0,100.0,-125.52745689485066,-121.42213339442497,491.5921041634272
100.0,-100.0,100.0,-129.1361297598341,-125.19146810481676,505.70984320968046
100.0,-100.0,100.0,-125.52745689485066,-121.42213339442497,491.5921041634272
100.0,-100.0,100.0,-130.07178398919874,-125.6587929277999,509.94898981114284
100.0,-100.0,100.0,-130.75879407679818,-125.5286887783072,509.18747557210895
100.0,-100.0,100.0,-131.8968891162984,-126.02354971780474,508.6084259475686
100.0,-100.0,100.0,-128.67509689505192,-120.33807223603205,488.7471181874986
100.0,-100.0,100.0,-131.3996209007851,-120.31533732572062,487.7876339975356
100.0,-100.0,100.0,-139.78338579183708,-120.06562844507557,487.39656609953494
100.0,-100.0,100.0,-141.11450772710023,-116.39944808551243,468.38779204457927
100.0,-100.0,100.0,-148.8856319901521,-118.97635779257956,477.89140496331953
100.0,-100.0,100.0,-160.33743985597226,-121.46791872248869,483.0296062089752
100.0,-100.0,100.0,-166.8766543716692,-123.88574797745244,485.2087170215894
0.0,-100.0,100.0,-35.90455909592251,-129.14239677403813,527.0712361803121
0.0,-100.0,100.0,-38.29505268995465,-128.68715268804146,527.4948271364943
0.0,-100.0,100.0,-41.86901645269939,-128.55647099877342,526.7177873864298
0.0,-100.0,100.0,-45.255893006279024,-124.25700018441569,509.9223691476622
0.0,-100.0,100.0,-48.81145675176299,-124.52763850361558,513.2518093200483
0.0,-100.0,100.0,-51.90609332166837,-125.4361992379325,517.8514540280329
0.0,-100.0,100.0,-55.42573252269939,-126.53432755166811,524.6492941788964
0.0,-100.0,100.0,-58.287911517852,-127.2802101954577,527.6314694736528
0.0,-100.0,100.0,-58.994435677567665,-123.74154188260492,511.53559752469494
-100.0,-100.0,100.0,59.300757035126296,-117.27881319076126,522.9808684176313
-100.0,-100.0,100.0,61.230357923344314,-118.55929206356271,528.8458917497611
-100.0,-100.0,100.0,62.27902989542715,-120.86249409555974,540.5249989109427
-100.0,-100.0,100.0,58.9683126696844,-117.69864015166438,527.562615047213
-100.0,-100.0,100.0,58.73754452472808,-120.63445980843841,540.9512892323434
-100.0,-100.0,100.0,56.900311951056096,-118.30717037077213,530.8330491579972
-100.0,-100.0,100.0,55.791810510053416,-118.3322278132599,531.0516298506078
-100.0,-100.0,100.0,52.96306028920516,-115.52698785429324,518.2480513915191
-100.0,-100.0,100.0,48.416444683677035,-117.16876170273486,527.69255465492
-100.0,-100.0,100.0,46.0767841351118,-120.97012075194144,543.7685464046345
-100.0,-100.0,100.0,44.39353099263586,-121.00673463138388,543.8483286876461
-200.0,-100.0,100.0,157.45275727262225,-108.03898030498729,463.78135873081015
-200.0,-100.0,100.0,157.41520893873442,-109.43974931215256,470.4259841379011
-200.0,-100.0,100.0,155.00824561492948,-108.93629130115144,470.13374259681854
-200.0,-100.0,100.0,148.8712539501995,-106.11208538115493,457.3176926737851
-200.0,-100.0,100.0,148.54736841918773,-106.8904509692634,462.39634234086174
-200.0,-100.0,100.0,147.28362414416793,-107.26783107901457,464.55207927751565
-200.0,-100.0,100.0,145.71560703093007,-107.61504636785567,466.1187443072057
-200.0,-100.0,100.0,143.20143573062538,-107.14648559756529,463.84942303751353
-200.0,-100.0,100.0,141.87498011331743,-106.77808730979152,465.1015364113864
-300.0,-200.0,100.0,251.98151010914341,-151.98502637641118,492.5803275432823
-300.0,-200.0,100.0,226.64905522125164,-142.09795432045337,466.90504331492707
-300.0,-200.0,100.0,225.62634128111833,-142.14510306509365,467.54024028219504
-300.0,-200.0,100.0,210.6883313430932,-137.2591429423459,451.8174147089034
-200.0,-200.0,100.0,159.93672377626785,-158.7150304448222,559.3243628382802
-200.0,-200.0,100.0,153.1125162170559,-154.3165125961534,544.4866981562714
-200.0,-200.0,100.0,144.2718683887419,-147.73255756960347,521.7705483272688
-200.0,-200.0,100.0,147.39594458418338,-152.73664417726093,539.9352713188247
-200.0,-200.0,100.0,141.04151400592187,-147.95085913619454,523.407356792435
-200.0,-200.0,100.0,138.21924039377436,-149.8549342294766,531.2669744602215
-200.0,-200.0,100.0,133.76801003091362,-150.01525044759464,530.550085157817
-100.0,-200.0,100.0,47.36821339504135,-152.66121329853124,564.1426882497934
-100.0,-200.0,100.0,50.351922726539854,-157.28646384251812,581.1688918984408
-100.0,-200.0,100.0,48.55354116429972,-152.61727556423583,563.8857815735402
-100.0,-200.0,100.0,47.35729913752601,-155.26122003070645,575.1328180052831
-100.0,-200.0,100.0,46.172031445143816,-156.37080451684102,579.3882478500683
-100.0,-200.0,100.0,42.368897325894224,-158.56861152931182,586.5221931726317
-100.0,-200.0,100.0,41.720299630325904,-162.10254055123158,599.7794178465529
-100.0,-200.0,100.0,35.025092732414954,-156.77193706877642,579.1611121630347
-100.0,-200.0,100.0,31.05960228354506,-160.55350503482236,589.5742449686421
0.0,-200.0,100.0,-41.33457866972026,-178.59032763117088,612.9953072038336
0.0,-200.0,100.0,-41.33457866972026,-178.59032763117088,612.9953072038336
0.0,-200.0,100.0,-42.10265793835249,-178.59630820089092,612.9613345083121
0.0,-200.0,100.0,-44.74422719812703,-180.72362429424527,617.6891104305316
0.0,-200.0,100.0,-53.24425867555582,-184.87780851645851,632.6164999867339
0.0,-200.0,100.0,-54.44253085877089,-184.79688733828294,631.0438628226126
0.0,-200.0,100.0,-53.39062528816382,-173.1675749831631,589.9292151130262
100.0,-200.0,100.0,-133.36837250540387,-161.65543269504997,542.2624593588881
100.0,-200.0,100.0,-133.36837250540387,-161.65543269504997,542.2624593588881
100.0,-200.0,100.0,-133.36837250540387,-161.65543269504997,542.2624593588881
100.0,-200.0,100.0,-133.36837250540387,-161.65543269504997,542.2624593588881
100.0,-200.0,100.0,-133.36837250540387,-161.65543269504997,542.2624593588881
100.0,-200.0,100.0,-135.98026004912452,-163.00624946162822,546.4806068605905
100.0,-200.0,100.0,-137.11982497788205,-162.94607848374224,546.0214154031952
100.0,-200.0,100.0,-143.248456327341,-165.55210365973537,553.9359961811424
100.0,-200.0,100.0,-144.9253612008655,-164.02097885118778,548.0927054062414
100.0,-200.0,100.0,-141.92774193073203,-156.16592396865462,522.0115245983953
100.0,-200.0,100.0,-146.3707156748953,-158.48193795925073,528.0330583032013
100.0,-200.0,100.0,-160.07408658415162,-168.15213945363294,558.1475311948474
100.0,-200.0,100.0,-169.95601384024266,-172.41508311066698,568.2355415838412
100.0,-200.0,100.0,-171.36510423433754,-171.63889794284114,565.0929917498747
100.0,-200.0,100.0,-173.8120241507721,-172.7019739217422,565.8762960227413
200.0,-200.0,100.0,-207.2373979913278,-142.01398352642585,466.4058639926197
200.0,-200.0,100.0,-207.2373979913278,-142.01398352642585,466.4058639926197
200.0,-200.0,100.0,-214.93603233457836,-147.49049911932474,484.4669731647652
200.0,-200.0,100.0,-211.03044993118525,-141.5886871847581,463.9311695765566
200.0,-200.0,100.0,-209.3645937550245,-136.5928837172095,446.2715128424525
200.0,-200.0,100.0,-214.08262477594266,-136.31787550113796,443.2593507829346
200.0,-200.0,100.0,-223.83859547005736,-141.33282188850714,458.8204980957565
200.0,-200.0,100.0,-235.06851980722897,-146.08810737403576,471.617829942342
300.0,-200.0,100.0,-317.35941131290656,-159.2534601499238,457.59677062950766
300.0,-200.0,100.0,-317.35941131290656,-159.2534601499238,457.59677062950766
300.0,-200.0,100.0,-317.35941131290656,-159.2534601499238,457.59677062950766
300.0,-200.0,100.0,-320.24344497114805,-160.12532723153896,459.8206527711754
300.0,-200.0,100.0,-326.03913789920864,-161.1631805668492,464.2544659430241
300.0,-200.0,100.0,-328.9498610465467,-162.3173169984706,467.4315665731047
300.0,-200.0,100.0,-334.0201698578988,-165.2274669979146,474.6430546861369
300.0,-200.0,100.0,-329.0615327838085,-162.08508890038726,466.6347464290592
300.0,-200.0,100.0,-351.6236147683695,-172.1662911032457,494.9874670153542
300.0,-200.0,100.0,-329.8502148976003,-160.74252526333552,461.7399138088955
300.0,-200.0,100.0,-332.54636055255975,-161.1823818930316,463.68736312525255
300.0,-200.0,100.0,-366.80256026046885,-176.6669731461055,507.78385196850144
300.0,-200.0,100.0,-343.0053593461912,-164.8424562357374,472.6310171001666
300.0,-200.0,100.0,-346.3131520763061,-166.08313747319266,475.2271566480564
300.0,-200.0,100.0,-359.85970528255007,-171.88523300579723,492.4834983759757
300.0,-200.0,100.0,-360.95769673928737,-171.79186521604464,492.0846976449793
300.0,-200.0,100.0,-372.6262202267182,-176.70163049739344,507.0193775276357
400.0,-300.0,100.0,-490.1130693743227,-243.4836778081128,614.0135419179052
300.0,-300.0,100.0,-288.1807673800636,-200.1982192673505,515.1328862696193
300.0,-300.0,100.0,-317.83353133337016,-208.35539560708855,529.1917943847459
300.0,-300.0,100.0,-326.08273934324853,-209.33442833600614,531.8062283582705
200.0,-300.0,100.0,-220.65524218527767,-216.22459800044186,590.2994947449545
200.0,-300.0,100.0,-230.3049848074514,-224.12195927241092,613.9548659855085
200.0,-300.0,100.0,-218.539840892651,-209.059475671781,577.1876478085879
200.0,-300.0,100.0,-226.2757313366656,-215.82274283752704,595.6010828768646
200.0,-300.0,100.0,-220.5455034992252,-203.39440190476415,561.9715839631465
200.0,-300.0,100.0,-224.94206158905484,-201.58135009443671,558.4354476306685
200.0,-300.0,100.0,-218.26171807221633,-192.8441747573598,533.1169782954468
200.0,-300.0,100.0,-240.40424369914297,-201.55139762592438,552.4212004826743
200.0,-300.0,100.0,-238.22023054200957,-195.6606842937992,534.6763687285118
100.0,-300.0,100.0,-114.789219167308,-210.1282993068751,631.1761908013648
100.0,-300.0,100.0,-132.18558675333077,-220.04689113184213,665.2930791387487
0.0,-300.0,100.0,-49.74944913834314,-216.26808640559966,656.905415051283
0.0,-300.0,100.0,-54.492747659754166,-222.15864875423154,677.0627263105782
-200.0,-300.0,100.0,156.41293792489606,-218.2977189991767,660.7740163381515
-200.0,-300.0,100.0,142.38075568675595,-208.42600985878596,632.3136006217966
-200.0,-300.0,100.0,145.61756320982582,-216.3118117936819,656.7235770895376
-200.0,-300.0,100.0,137.20040180459327,-205.51674744147817,625.3774350376106
-200.0,-300.0,100.0,132.1106134732389,-206.48397970590756,629.6154731436161
-300.0,-300.0,100.0,230.89235446533038,-207.5211287912355,599.4116085309088
-300.0,-300.0,100.0,207.22377982799324,-192.19880089191014,560.9383503709337
0.0,0.0,200.0,-26.51051118626915,-147.66109097360092,368.96644640192864
0.0,0.0,200.0,-27.321065296083123,-147.6644253857358,368.9267143235793
0.0,0.0,200.0,-28.352381721486193,-147.77027613241785,369.11584308456
0.0,0.0,200.0,-28.98022241967503,-143.6720532777067,359.3521353991103
0.0,0.0,200.0,-26.56803631779856,-146.44800261247272,367.09824447155825
0.0,0.0,200.0,-27.374659156728153,-146.4537740101164,367.06452948902876
0.0,0.0,200.0,-28.474517155770602,-143.64940381594482,360.48009702474405
0.0,0.0,200.0,-29.265337312910376,-143.64752258400497,360.42405246437306
0.0,0.0,200.0,-30.39946509800446,-147.03281715349456,369.49428307032974
0.0,0.0,200.0,-31.545126130692637,-143.23571753661963,359.19163218059236
0.0,0.0,200.0,-36.32538836584214,-160.5573157706645,403.8926311116316
0.0,0.0,200.0,-33.72278141968577,-143.71743961849586,361.42244261864823
0.0,0.0,200.0,-34.524319020630394,-143.741829829651,361.42448783605795
0.0,0.0,200.0,-35.31688256797051,-143.7368090029307,361.3476550003505
200.0,0.0,200.0,-254.6849705699042,-161.38240946640954,336.783949277705
200.0,0.0,200.0,-251.24432038719868,-159.533390124198,332.4806175407152
200.0,0.0,200.0,-262.4268459434237,-166.07002315978042,347.02506493500346
200.0,0.0,200.0,-262.4268459434237,-166.07002315978042,347.02506493500346
200.0,0.0,200.0,-254.6849705699042,-161.38240946640954,336.783949277705
200.0,0.0,200.0,-254.6849705699042,-161.38240946640954,336.783949277705
200.0,0.0,200.0,-254.07798782543583,-160.85984019894957,335.6899757143896
200.0,0.0,200.0,-261.75664330884035,-165.50363361700624,345.8374571836569
200.0,0.0,200.0,-266.1076886989368,-167.8266964446908,350.77130015555196
200.0,0.0,200.0,-258.8426991047635,-162.99678372799968,340.67405705622826
200.0,0.0,200.0,-259.6921762007168,-162.99368648599858,340.74919715142
200.0,0.0,200.0,-256.61774253114004,-160.86865671431593,335.9479824201055
200.0,0.0,200.0,-268.19989254524154,-167.07294174986188,349.4919807281957
200.0,0.0,200.0,-272.66382746511954,-169.15467911879554,353.98403880337963
200.0,0.0,200.0,-272.5843412924358,-168.4180193623187,352.55265972871047
200.0,0.0,200.0,-273.6755969974832,-167.5981898908304,351.1239904193664
200.0,0.0,200.0,-268.91630503733336,-164.10173825123775,343.53064389995933
200.0,0.0,200.0,-285.5635913363753,-173.51245129434096,363.0541984861441
200.0,0.0,200.0,-284.6648220921385,-172.5549611282512,361.12966014954117
200.0,0.0,200.0,-278.1226907288834,-167.29417933225733,350.83356612206927
0.0,200.0,200.0,-13.288995322915948,-52.81876557741843,216.54552516176096
0.0,200.0,200.0,-13.599062468966384,-54.32398162720037,223.30252666585454
0.0,200.0,200.0,-13.511733678500098,-54.129809860473266,221.9185569133971
0.0,200.0,200.0,-13.30469791651495,-53.43824421603269,218.5885698399595
0.0,200.0,200.0,-13.505524003576284,-54.41848095742727,223.67982571249092
0.0,200.0,200.0,-13.505524003576284,-54.41848095742727,223.67982571249092
0.0,200.0,200.0,-13.263864506724223,-53.352487253717875,219.81433614600655
0.0,200.0,200.0,-13.624463486004824,-52.85412371622158,218.22221301681563
0.0,200.0,200.0,-14.210867242430473,-53.624437517997805,221.870350499068
0.0,200.0,200.0,-14.764459320063184,-52.33144358845386,218.04486377942882
0.0,200.0,200.0,-15.898027469672098,-51.791534769759615,217.78770997392303
0.0,200.0,200.0,-17.227817096322273,-51.721155022352896,218.45365163467025
0.0,200.0,200.0,-18.18470151066283,-50.82279795829197,216.10240393950284
0.0,200.0,200.0,-19.706872862046367,-50.450699146803196,216.46336886159835
0.0,200.0,200.0,-21.478292262322114,-49.29802331778472,212.34230193644748
0.0,200.0,200.0,-23.490934063192284,-49.60276982396775,215.11187216301582
0.0,200.0,200.0,-24.982043790280272,-48.86713923130597,213.20316888979636
0.0,200.0,200.0,-27.69013850690374,-48.96179548181912,215.1087819861044
0.0,200.0,200.0,-28.768196629470616,-48.3738151926435,211.4639413615745
0.0,200.0,200.0,-30.491474073468325,-48.51033377243051,210.762860788206
-200.0,0.0,200.0,150.88484313650898,-131.35456842337715,298.67375681560355
-200.0,0.0,200.0,151.93460932619985,-132.12366290261483,298.37008150093305
-200.0,0.0,200.0,161.38222938137392,-139.49149346158984,316.1566082644975
-200.0,0.0,200.0,158.94820776002626,-137.18566706920583,310.5023330055192
-200.0,0.0,200.0,158.94820776002626,-137.18566706920583,310.5023330055192
-200.0,0.0,200.0,156.88254454531537,-135.79458165905106,307.29126886758513
-200.0,0.0,200.0,161.38222938137392,-139.49149346158984,316.1566082644975
-200.0,0.0,200.0,159.21895698730168,-138.14566506108022,312.7584463947319
-200.0,0.0,200.0,148.28081034038172,-129.45778312137804,294.80035093564436
-200.0,0.0,200.0,140.32670441289582,-124.70487932145944,285.7027590717345
-200.0,0.0,200.0,139.9922085385294,-125.8449865154517,288.76724577093574
-200.0,0.0,200.0,135.99640231779622,-123.94633130382809,284.7328782233844
-200.0,0.0,200.0,132.62857368346505,-123.05402256646465,284.0837930853345
-200.0,0.0,200.0,131.59179350800557,-123.86317090080065,286.1137706558193
-200.0,0.0,200.0,126.52006686494418,-120.66508451506249,279.8642101294914
-200.0,0.0,200.0,125.53844041147244,-120.49687999929667,281.3313567375689
-200.0,0.0,200.0,125.84320912124129,-123.10832219468112,287.2834766124659
-200.0,-200.0,200.0,138.8412983868612,-224.71284465488725,451.3582372026994
-200.0,-200.0,200.0,136.56187971097214,-220.1739323646523,442.114476307781
-200.0,-200.0,200.0,136.56187971097214,-220.1739323646523,442.114476307781
-200.0,-200.0,200.0,136.56187971097214,-220.1739323646523,442.114476307781
-200.0,-200.0,200.0,131.48648552567042,-211.72991632443365,425.78311839561246
-200.0,-200.0,200.0,131.48648552567042,-211.72991632443365,425.78311839561246
-200.0,-200.0,200.0,136.29308909076022,-219.216441296432,441.4811709388007
-200.0,-200.0,200.0,134.25573532436377,-217.4717180260691,438.0783322403844
-200.0,-200.0,200.0,134.25624659872733,-220.53124089039812,443.36782319977027
-200.0,-200.0,200.0,132.853378872095,-220.49730889760434,443.8358223391528
-200.0,-200.0,200.0,131.82570595948798,-220.5228963076198,444.1688970330863
-200.0,-200.0,200.0,129.0387242341504,-218.45122811664228,440.4188957387006
-200.0,-200.0,200.0,119.4337949452084,-206.65555972767945,418.6213892677322
-200.0,-200.0,200.0,115.88171959571875,-203.42334855630529,412.5238351503718
0.0,-200.0,200.0,-38.730830303627826,-225.08275188146786,458.0117477850425
0.0,-200.0,200.0,-45.264719568120576,-253.0718677880836,515.5715452469567
0.0,-200.0,200.0,-49.33191613954221,-252.9966986393383,515.1060130072053
0.0,-200.0,200.0,-46.180270633617354,-229.0256091458097,466.10192528341986
0.0,-200.0,200.0,-46.862315197067346,-224.47604350924541,457.3987094814298
0.0,-200.0,200.0,-50.269555589591434,-231.41017150347972,470.7417596027588
200.0,-200.0,200.0,-215.33526278724995,-237.66955760569954,432.9717815883173
200.0,-200.0,200.0,-222.20590240997703,-238.4467342338644,432.895301816758
200.0,-200.0,200.0,-231.6016893824154,-246.0031997005173,446.8949254727117
200.0,-200.0,200.0,-233.01570196385046,-245.6083856781363,444.9835858128661
200.0,-200.0,200.0,-229.63350015733462,-239.60267720678678,434.3666530199621
200.0,-200.0,200.0,-238.46066321683648,-245.64570401502857,444.0589551888117
400.0,-200.0,200.0,-487.91981372305725,-307.0814900945316,575.0435873944982
400.0,-200.0,200.0,-487.91981372305725,-307.0814900945316,575.0435873944982
400.0,-200.0,200.0,-486.3590704278469,-305.7410950803084,573.1368818501878
400.0,-200.0,200.0,-475.1250253033874,-298.39566962133006,559.1182793161324
400.0,-200.0,200.0,-454.3290988855484,-283.8617598434022,533.4379784713411
400.0,-200.0,200.0,-466.9808659663184,-290.5242684959524,546.6239043978668
